Date,Value
2023-03-01,0.15
2023-03-08,0.15
2023-03-15,0.15
2023-03-22,0.15
2023-04-05,0.15
2023-04-12,0.15
2023-04-19,0.15
2023-04-26,0.15
2023-05-03,0.15
2023-05-10,0.16
2023-05-17,0.14
2023-05-24,0.14
2023-05-03,0.13
2023-06-07,0.13
2023-06-14,0.12
2023-06-21,0.11
2023-06-28,0.11
2023-07-05,0.1
2023-07-12,0.1
2023-07-19,0.11
2023-07-26,0.11
2023-08-02,0.11
2023-08-09,0.11
2023-08-16,0.11
2023-08-23,0.11
2023-09-06,0.1
2023-09-13,0.1
2023-09-20,0.1
2023-09-27,0.09
2023-10-04,0.09
2023-10-11,0.08
2023-10-18,0.08
2023-10-25,0.07
2023-11-01,0.07
2023-11-08,0.07
2023-11-15,0.07
2023-11-22,0.07
2023-11-01,0.06
2023-12-06,0.06
2023-12-13,0.06
2023-12-20,0.06
2023-12-27,0.06
2024-01-03,0.06
2024-01-10,0.06
2024-01-17,0.06
2024-01-24,0.06
2024-02-07,0.06
2024-02-14,0.06
2024-02-21,0.06
2024-02-28,0.06
2024-03-06,0.06
2024-03-13,0.06
2024-03-20,0.06
2024-03-27,0.06
2024-04-03,0.06
2024-04-10,0.06
2024-04-17,0.06
2024-04-24,0.05
2024-05-01,0.05
2024-05-08,0.05
2024-05-15,0.05
2024-05-22,0.04
2024-05-01,0.04
2024-06-05,0.04
2024-06-12,0.04
2024-06-19,0.04
2024-06-26,0.04
2024-07-03,0.04
2024-07-10,0.04
2024-07-17,0.04
2024-07-24,0.04
